0,1
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-06-07.png,priest
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-01-05.png,had
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-00-01.png,the
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-03-07.png,the
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-09-06.png,change
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-03-10.png,has
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-09-03.png,AS
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-03-01.png,","
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-03-04.png,the
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-03-06.png,the
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-01-00.png,of
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-02-01.png,of
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-01-08.png,made
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-01-06.png,A
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-07-06.png,pottage
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-06-00.png,great
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-02-01.png,more
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-06-01.png,the
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-08-01.png,unbridled
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-03-00.png,of
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-07-05.png,sacred
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-09-04.png,then
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-07-02.png,fires
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-00-08.png,for
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-07-06.png,of
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-00-01.png,","
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-02-03.png,ABOUT
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-03-07.png,organisations
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-06-02.png,hear
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-02-11.png,","
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-02-04.png,late
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-00-08.png,be
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-02-12.png,.
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-01-01.png,dietary
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-00-00.png,The
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-07-02.png,founder
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-05-03.png,gentle
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-06-05.png,effective
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-02-07.png,.
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-04-03.png,been
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-06-01.png,Samuel
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-06-01.png,","
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-05-04.png,May
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-07-04.png,being
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-05-07.png,journey
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-08-05.png,and
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-00-10.png,'
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-01-05.png,visitor
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-00-03.png,TO
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-02-03.png,feels
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-05-02.png,alleviation
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-00-01.png,grant
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-10-07.png,.
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-04-08.png,;
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-07-06.png,Dr.
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-01-06.png,indifferent
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-02-01.png,.
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-03-03.png,implacable
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-04-00.png,surroundings
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-08-01.png,of
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-04-04.png,in
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-04-01.png,the
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-01-09.png,6tic
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-04-05.png,as
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-08-00.png,which
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-04-07.png,One
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-04-03.png,curative
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-03-09.png,","
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-07.png,laugh
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-05-09.png,people
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-03-03.png,writing
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-03-00.png,peoples
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-01-07.png,but
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-08-00.png,saffron
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-02-03.png,would
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-03-02.png,has
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-04-03.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-04.png,of
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-02-06.png,four
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-03-04.png,Naples
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-09.png,.
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-01-00.png,intense
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-04-06.png,search
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-01-04.png,","
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-01-01.png,from
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-02-04.png,approaches
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-03-07.png,new
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-05-05.png,Neapolitan
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-00-06.png,a
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-04-10.png,","
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-04-13.png,temperature
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-01-07.png,asking
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-06-06.png,is
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-04-06.png,based
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-05-00.png,man
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-00-00.png,The
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-02-01.png,for
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-04-00.png,full
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-09-00.png,Italian's
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-00-06.png,tough
Datasets\IAM_Words\words\h07\h07-075a\h07-075a-01-02.png,the
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-10-03.png,had
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-05-01.png,high
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-05-05.png,vividly
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-06-01.png,","
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-01-07.png,for
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-01-03.png,told
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-04-05.png,speculative
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-07-03.png,""""
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-02-02.png,trial
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-08-01.png,must
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-00-00.png,This
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-04-08.png,father-in-
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-06-04.png,all
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-09-03.png,intelligence
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-02-05.png,the
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-04-04.png,wrote
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-05-06.png,founder
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-00.png,'
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-01-01.png,described
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-06-00.png,a
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-03-01.png,TITA
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-02-00.png,defended
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-05-03.png,two
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-07-02.png,upon
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-01-06.png,or
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-02-05.png,of
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-07-09.png,of
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-02-08.png,took
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-05-11.png,","
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-01-00.png,pushing
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-05-02.png,not
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-07-06.png,the
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-03-01.png,marriage
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-07-00.png,Augusta
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-03-01.png,human
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-01-10.png,was
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-01-07.png,for
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-01-03.png,an
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-07-03.png,gift
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-08-04.png,onions
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-01-02.png,making
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-02-02.png,really
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-02-02.png,his
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-02-07.png,to
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-00-11.png,I
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-06-02.png,remedies
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-06-03.png,even-tempered
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-05-04.png,and
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-07-06.png,can
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-01-01.png,described
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-05-12.png,he
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-07-02.png,.
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-00-02.png,these
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-07-02.png,enlighten
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-05-02.png,has
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-08-01.png,themselves
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-02-00.png,health
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-01-03.png,Revenue
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-06-05.png,not
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-05-00.png,under
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-02-07.png,.
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-03-04.png,cultivated
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-04-04.png,-
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-02-05.png,the
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-06-01.png,alleviation
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-00-03.png,was
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-05-06.png,Adenauer
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-01-04.png,a
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-04-02.png,plans
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-04-06.png,","
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-03-10.png,fall
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-00-07.png,he
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-10-05.png,features
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-02-05.png,a
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-05-04.png,treacle
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-06-02.png,","
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-03-05.png,a
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-02-01.png,","
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-02-05.png,.
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-05-01.png,occasionally
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-03-00.png,duced
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-00-04.png,a
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-08.png,a
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-03-11.png,be
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-03-00.png,at
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-03-04.png,hoped
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-01-05.png,enjoyed
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-00-00.png,""""
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-02-09.png,mistaken
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-07-03.png,of
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-00-00.png,When
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-01-08.png,found
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-07-02.png,","
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-07-04.png,","
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-04-07.png,","
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-02-00.png,but
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-07-01.png,who
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-04-02.png,","
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-04-12.png,the
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-04-06.png,been
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-06-07.png,him
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-01-09.png,health
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-09.png,new
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-07-07.png,regular
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-02-04.png,18th
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-05-00.png,total
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-06-00.png,a
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-06-02.png,a
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-01-06.png,on
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-02-00.png,indifferent
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-01-08.png,England
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-01-05.png,well
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-08-04.png,.
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-05-05.png,House
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-01-02.png,atrocious
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-02-01.png,from
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-05-00.png,needs
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-02-09.png,human
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-05-05.png,or
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-00-05.png,his
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-00.png,seems
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-01-09.png,R.
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-05-01.png,of
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-05-06.png,is
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-01-01.png,is
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-05.png,now
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-00-09.png,Pearl
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-05-09.png,Fer-
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-04.png,neighbourhood
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-01-03.png,well
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-03-03.png,'
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-03-02.png,Minister
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-02-01.png,","
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-04-04.png,noble
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-00-09.png,.
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-07.png,carried
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-05-06.png,his
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-02-04.png,Chambre
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-06-01.png,seems
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-01-04.png,to
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-10-05.png,being
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-06-04.png,the
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-05-07.png,of
Datasets\IAM_Words\words\c03\c03-084c\c03-084c-05-00.png,was
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-09-03.png,REPRESENTATIVES
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-03-08.png,her
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-05-08.png,has
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-01-02.png,OF
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-02-03.png,ONLY
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-02-03.png,and
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-06-05.png,conception
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-00-01.png,from
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-02-05.png,","
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-02.png,but
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-05-01.png,the
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-00-01.png,remarkable
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-09-00.png,values
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-06-01.png,and
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-03-02.png,but
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-08-05.png,the
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-04-06.png,now
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-06-01.png,persevering
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-06-03.png,eye
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-01-00.png,the
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-06-02.png,room
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-01-03.png,large
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-06-09.png,be
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-03-00.png,Anglesey
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-05-00.png,Dr
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-08-09.png,","
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-02-05.png,on
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-06-02.png,was
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-05-03.png,his
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-04-02.png,and
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-08-00.png,rature
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-08-02.png,the
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-05-12.png,a
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-02-07.png,patient
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-04-04.png,of
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-10-04.png,20
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-06-02.png,not
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-02-06.png,as
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-03-02.png,increasing
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-03-00.png,that
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-09-00.png,slightest
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-04-01.png,","
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-04-04.png,would
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-07-07.png,which
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-03-07.png,have
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-06-06.png,hour
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-03-01.png,editor
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-09-03.png,suitably
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-03-06.png,principal
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-09.png,new
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-05-04.png,One
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-02-02.png,one
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-01.png,he
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-02-08.png,word
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-03-07.png,These
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-04-02.png,in
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-05-00.png,that
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-04-00.png,a
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-04-05.png,This
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-06-08.png,thought
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-03-00.png,have
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-06-07.png,but
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-02-05.png,","
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-02-09.png,that
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-03-04.png,in
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-07-03.png,He
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-03-07.png,delicacy
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-02-06.png,so
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-01-00.png,the
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-00-05.png,)
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-00-07.png,Sir
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-02-06.png,produced
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-08-03.png,soldier
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-08-06.png,fine
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-04-04.png,the
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-01-02.png,in
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-06-04.png,to
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-05-08.png,None
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-00-07.png,Sir
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-06-02.png,;
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-04.png,believed
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-03-06.png,himself
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-06-00.png,of
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-04.png,have
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-05-05.png,House
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-03-05.png,interested
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-06-07.png,more
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-03-02.png,the
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-00-02.png,have
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-02-06.png,trial
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-06-06.png,of
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-07-05.png,thought
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-06-00.png,of
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-03-02.png,shopkeepers
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-07-03.png,meals
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-06-03.png,appears
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-04-02.png,cannot
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-01-01.png,to
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-09-03.png,sprinkles
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-02-09.png,percentage
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-00-01.png,interest
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-06-02.png,try
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-07-01.png,I
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-07-06.png,seen
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-02-04.png,!
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-03-01.png,off
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-01-06.png,it
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-00-04.png,to
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-04-02.png,People
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-07-00.png,the
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-01-04.png,Cloncurry
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-05-01.png,.
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-03-04.png,the
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-01-05.png,at
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-05-04.png,what
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-01-00.png,brother-in-law
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-09-01.png,Byron
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-00-05.png,that
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-07-02.png,'
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-03-04.png,.
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-08-04.png,a
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-05.png,Carlyle
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-05-02.png,strewn
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-02-03.png,the
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-02-03.png,distinguished
